"","Plot","Patch","Survey.Date","Cheli.1st.3rd","Cheli.4th.5th","Cheli.adults","Narnia.nymphs","Narnia.adults","Cochineal","Cactoblastis","Melateria","Ants","Spiders","TrtType","TrtHabitat2015","Habitat2014","Habitatlost","PropLost","Habitat2014_start","Nbugs14","TreeScore","vegheight.mean","vegheight.sd","vegheight.CV","SurveyNumber","date","year","day","patcharea","nnd","bufferarea","ifm","tbufferarea","coordInc"
"4273","14",54,"5/13/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,10,2015-05-13,"2015","13",0.245044227,2.05585918787454,3.009331601,6.02113562683887,3.254375828,1
"4274","14",54,"4/29/2015",0,5,0,0,0,1,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,9,2015-04-29,"2015","29",0.245044227,2.05585918787454,3.009331601,5.58884049667917,3.254375828,1
"4275","14",54,"8/7/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,16,2015-08-07,"2015","07",0.245044227,2.05585918787454,3.009331601,6.02113562683887,3.254375828,1
"4276","14",54,"8/7/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,16,2015-08-07,"2015","07",0.245044227,2.05585918787454,3.009331601,5.58884049667917,3.254375828,1
"4277","14",54,"4/15/2015",5,0,0,0,0,1,0,0,1,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,8,2015-04-15,"2015","15",0.245044227,2.05585918787454,3.009331601,6.02113562683887,3.254375828,1
"4278","14",54,"4/15/2015",5,0,0,0,0,1,0,0,1,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,8,2015-04-15,"2015","15",0.245044227,2.05585918787454,3.009331601,5.58884049667917,3.254375828,1
"4279","14",54,"10/29/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,22,2015-10-29,"2015","29",0.245044227,2.05585918787454,3.009331601,6.02113562683887,3.254375828,1
"4280","14",54,"10/29/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,22,2015-10-29,"2015","29",0.245044227,2.05585918787454,3.009331601,5.58884049667917,3.254375828,1
"4281","14",54,"7/22/2015",0,0,0,0,0,1,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,15,2015-07-22,"2015","22",0.245044227,2.05585918787454,3.009331601,6.02113562683887,3.254375828,1
"4282","14",54,"7/22/2015",0,0,0,0,0,1,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,15,2015-07-22,"2015","22",0.245044227,2.05585918787454,3.009331601,5.58884049667917,3.254375828,1
"4283","14",54,"4/1/2015",17,0,0,0,0,1,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,7,2015-04-01,"2015","01",0.245044227,2.05585918787454,3.009331601,6.02113562683887,3.254375828,1
"4284","14",54,"4/1/2015",17,0,0,0,0,1,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,7,2015-04-01,"2015","01",0.245044227,2.05585918787454,3.009331601,5.58884049667917,3.254375828,1
"4285","14",54,"8/18/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,17,2015-08-18,"2015","18",0.245044227,2.05585918787454,3.009331601,6.02113562683887,3.254375828,1
"4286","14",54,"8/18/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,17,2015-08-18,"2015","18",0.245044227,2.05585918787454,3.009331601,5.58884049667917,3.254375828,1
"4287","14",54,"10/20/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,21,2015-10-20,"2015","20",0.245044227,2.05585918787454,3.009331601,6.02113562683887,3.254375828,1
"4288","14",54,"10/20/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,21,2015-10-20,"2015","20",0.245044227,2.05585918787454,3.009331601,5.58884049667917,3.254375828,1
"4289","14",54,"6/24/2015",0,0,1,0,0,1,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,13,2015-06-24,"2015","24",0.245044227,2.05585918787454,3.009331601,6.02113562683887,3.254375828,1
"4290","14",54,"6/24/2015",0,0,1,0,0,1,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,13,2015-06-24,"2015","24",0.245044227,2.05585918787454,3.009331601,5.58884049667917,3.254375828,1
"4291","14",54,"5/27/2015",0,0,0,0,0,1,0,0,1,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,11,2015-05-27,"2015","27",0.245044227,2.05585918787454,3.009331601,6.02113562683887,3.254375828,1
"4292","14",54,"5/27/2015",0,0,0,0,0,1,0,0,1,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,11,2015-05-27,"2015","27",0.245044227,2.05585918787454,3.009331601,5.58884049667917,3.254375828,1
"4293","14",54,"9/3/2015",0,0,0,0,0,0,0,0,1,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,18,2015-09-03,"2015","03",0.245044227,2.05585918787454,3.009331601,6.02113562683887,3.254375828,1
"4294","14",54,"9/3/2015",0,0,0,0,0,0,0,0,1,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,18,2015-09-03,"2015","03",0.245044227,2.05585918787454,3.009331601,5.58884049667917,3.254375828,1
"4295","14",54,"3/18/2015",0,0,0,0,0,1,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,6,2015-03-18,"2015","18",0.245044227,2.05585918787454,3.009331601,6.02113562683887,3.254375828,1
"4296","14",54,"3/18/2015",0,0,0,0,0,1,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,6,2015-03-18,"2015","18",0.245044227,2.05585918787454,3.009331601,5.58884049667917,3.254375828,1
"4297","14",54,"9/21/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,19,2015-09-21,"2015","21",0.245044227,2.05585918787454,3.009331601,6.02113562683887,3.254375828,1
"4298","14",54,"9/21/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,19,2015-09-21,"2015","21",0.245044227,2.05585918787454,3.009331601,5.58884049667917,3.254375828,1
"4299","14",54,"7/8/2015",0,0,0,0,0,1,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,14,2015-07-08,"2015","08",0.245044227,2.05585918787454,3.009331601,6.02113562683887,3.254375828,1
"4300","14",54,"7/8/2015",0,0,0,0,0,1,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,14,2015-07-08,"2015","08",0.245044227,2.05585918787454,3.009331601,5.58884049667917,3.254375828,1
"4301","14",54,"4/29/2015",0,5,0,0,0,1,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,9,2015-04-29,"2015","29",0.245044227,2.05585918787454,3.009331601,6.02113562683887,3.254375828,1
"4302","14",55,"4/29/2015",0,2,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,9,2015-04-29,"2015","29",0.034871678,1.04731322921936,2.551208853,5.47101787203689,2.586080531,1
"4303","14",55,"9/3/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,18,2015-09-03,"2015","03",0.034871678,1.04731322921936,2.551208853,5.11622995836945,2.586080531,1
"4304","14",55,"9/3/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,18,2015-09-03,"2015","03",0.034871678,1.04731322921936,2.551208853,5.47101787203689,2.586080531,1
"4305","14",55,"4/29/2015",0,2,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,9,2015-04-29,"2015","29",0.034871678,1.04731322921936,2.551208853,5.11622995836945,2.586080531,1
"4306","14",55,"4/15/2015",6,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,8,2015-04-15,"2015","15",0.034871678,1.04731322921936,2.551208853,5.47101787203689,2.586080531,1
"4307","14",55,"7/22/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,15,2015-07-22,"2015","22",0.034871678,1.04731322921936,2.551208853,5.11622995836945,2.586080531,1
"4308","14",55,"7/22/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,15,2015-07-22,"2015","22",0.034871678,1.04731322921936,2.551208853,5.47101787203689,2.586080531,1
"4309","14",55,"4/15/2015",6,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,8,2015-04-15,"2015","15",0.034871678,1.04731322921936,2.551208853,5.11622995836945,2.586080531,1
"4310","14",55,"5/27/2015",0,2,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,11,2015-05-27,"2015","27",0.034871678,1.04731322921936,2.551208853,5.47101787203689,2.586080531,1
"4311","14",55,"7/8/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,14,2015-07-08,"2015","08",0.034871678,1.04731322921936,2.551208853,5.11622995836945,2.586080531,1
"4312","14",55,"7/8/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,14,2015-07-08,"2015","08",0.034871678,1.04731322921936,2.551208853,5.47101787203689,2.586080531,1
"4313","14",55,"5/27/2015",0,2,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,11,2015-05-27,"2015","27",0.034871678,1.04731322921936,2.551208853,5.11622995836945,2.586080531,1
"4314","14",55,"6/24/2015",0,0,1,0,0,0,0,0,1,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,13,2015-06-24,"2015","24",0.034871678,1.04731322921936,2.551208853,5.47101787203689,2.586080531,1
"4315","14",55,"10/20/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,21,2015-10-20,"2015","20",0.034871678,1.04731322921936,2.551208853,5.11622995836945,2.586080531,1
"4316","14",55,"10/20/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,21,2015-10-20,"2015","20",0.034871678,1.04731322921936,2.551208853,5.47101787203689,2.586080531,1
"4317","14",55,"6/10/2015",0,5,1,0,0,0,0,0,1,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,12,2015-06-10,"2015","10",0.034871678,1.04731322921936,2.551208853,5.11622995836945,2.586080531,1
"4318","14",55,"6/10/2015",0,5,1,0,0,0,0,0,1,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,12,2015-06-10,"2015","10",0.034871678,1.04731322921936,2.551208853,5.47101787203689,2.586080531,1
"4319","14",55,"4/1/2015",0,0,0,0,0,0,0,0,1,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,7,2015-04-01,"2015","01",0.034871678,1.04731322921936,2.551208853,5.11622995836945,2.586080531,1
"4320","14",55,"4/1/2015",0,0,0,0,0,0,0,0,1,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,7,2015-04-01,"2015","01",0.034871678,1.04731322921936,2.551208853,5.47101787203689,2.586080531,1
"4321","14",55,"9/21/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,19,2015-09-21,"2015","21",0.034871678,1.04731322921936,2.551208853,5.11622995836945,2.586080531,1
"4322","14",55,"9/21/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,19,2015-09-21,"2015","21",0.034871678,1.04731322921936,2.551208853,5.47101787203689,2.586080531,1
"4323","14",55,"10/1/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,20,2015-10-01,"2015","01",0.034871678,1.04731322921936,2.551208853,5.11622995836945,2.586080531,1
"4324","14",55,"10/1/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,20,2015-10-01,"2015","01",0.034871678,1.04731322921936,2.551208853,5.47101787203689,2.586080531,1
"4325","14",55,"8/18/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,17,2015-08-18,"2015","18",0.034871678,1.04731322921936,2.551208853,5.11622995836945,2.586080531,1
"4326","14",55,"8/18/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,17,2015-08-18,"2015","18",0.034871678,1.04731322921936,2.551208853,5.47101787203689,2.586080531,1
"4327","14",55,"10/29/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,22,2015-10-29,"2015","29",0.034871678,1.04731322921936,2.551208853,5.11622995836945,2.586080531,1
"4328","14",55,"10/29/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,22,2015-10-29,"2015","29",0.034871678,1.04731322921936,2.551208853,5.47101787203689,2.586080531,1
"4329","14",55,"3/18/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,6,2015-03-18,"2015","18",0.034871678,1.04731322921936,2.551208853,5.11622995836945,2.586080531,1
"4330","14",55,"3/18/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,6,2015-03-18,"2015","18",0.034871678,1.04731322921936,2.551208853,5.47101787203689,2.586080531,1
"4331","14",55,"8/7/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,16,2015-08-07,"2015","07",0.034871678,1.04731322921936,2.551208853,5.11622995836945,2.586080531,1
"4332","14",55,"8/7/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,16,2015-08-07,"2015","07",0.034871678,1.04731322921936,2.551208853,5.47101787203689,2.586080531,1
"4333","14",55,"5/13/2015",2,0,0,0,0,0,0,0,1,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,10,2015-05-13,"2015","13",0.034871678,1.04731322921936,2.551208853,5.11622995836945,2.586080531,1
"4334","14",55,"5/13/2015",2,0,0,0,0,0,0,0,1,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,10,2015-05-13,"2015","13",0.034871678,1.04731322921936,2.551208853,5.47101787203689,2.586080531,1
"4335","14",55,"6/24/2015",0,0,1,0,0,0,0,0,1,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,13,2015-06-24,"2015","24",0.034871678,1.04731322921936,2.551208853,5.11622995836945,2.586080531,1
"4336","14",56,"10/29/2015",0,0,1,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,22,2015-10-29,"2015","29",0.613238886,1.27107592225604,8.476016978,7.10495636412228,9.089255864,1
"4337","14",56,"10/29/2015",0,0,1,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,22,2015-10-29,"2015","29",0.613238886,1.27107592225604,8.476016978,6.57873598728335,9.089255864,1
"4338","14",56,"6/24/2015",0,0,1,0,0,0,0,0,1,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,13,2015-06-24,"2015","24",0.613238886,1.27107592225604,8.476016978,7.10495636412228,9.089255864,1
"4339","14",56,"9/3/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,18,2015-09-03,"2015","03",0.613238886,1.27107592225604,8.476016978,7.10495636412228,9.089255864,1
"4340","14",56,"9/3/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,18,2015-09-03,"2015","03",0.613238886,1.27107592225604,8.476016978,6.57873598728335,9.089255864,1
"4341","14",56,"9/21/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,19,2015-09-21,"2015","21",0.613238886,1.27107592225604,8.476016978,7.10495636412228,9.089255864,1
"4342","14",56,"6/24/2015",0,0,1,0,0,0,0,0,1,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,13,2015-06-24,"2015","24",0.613238886,1.27107592225604,8.476016978,6.57873598728335,9.089255864,1
"4343","14",56,"5/27/2015",0,12,0,0,0,0,0,0,0,1,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,11,2015-05-27,"2015","27",0.613238886,1.27107592225604,8.476016978,7.10495636412228,9.089255864,1
"4344","14",56,"5/27/2015",0,12,0,0,0,0,0,0,0,1,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,11,2015-05-27,"2015","27",0.613238886,1.27107592225604,8.476016978,6.57873598728335,9.089255864,1
"4345","14",56,"6/10/2015",0,0,0,0,0,0,0,0,1,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,12,2015-06-10,"2015","10",0.613238886,1.27107592225604,8.476016978,7.10495636412228,9.089255864,1
"4346","14",56,"6/10/2015",0,0,0,0,0,0,0,0,1,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,12,2015-06-10,"2015","10",0.613238886,1.27107592225604,8.476016978,6.57873598728335,9.089255864,1
"4347","14",56,"10/20/2015",0,0,1,0,0,0,0,0,1,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,21,2015-10-20,"2015","20",0.613238886,1.27107592225604,8.476016978,7.10495636412228,9.089255864,1
"4348","14",56,"10/20/2015",0,0,1,0,0,0,0,0,1,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,21,2015-10-20,"2015","20",0.613238886,1.27107592225604,8.476016978,6.57873598728335,9.089255864,1
"4349","14",56,"10/1/2015",0,0,0,0,0,0,0,0,1,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,20,2015-10-01,"2015","01",0.613238886,1.27107592225604,8.476016978,7.10495636412228,9.089255864,1
"4350","14",56,"10/1/2015",0,0,0,0,0,0,0,0,1,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,20,2015-10-01,"2015","01",0.613238886,1.27107592225604,8.476016978,6.57873598728335,9.089255864,1
"4351","14",56,"4/15/2015",12,0,1,0,0,0,0,0,1,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,8,2015-04-15,"2015","15",0.613238886,1.27107592225604,8.476016978,7.10495636412228,9.089255864,1
"4352","14",56,"4/15/2015",12,0,1,0,0,0,0,0,1,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,8,2015-04-15,"2015","15",0.613238886,1.27107592225604,8.476016978,6.57873598728335,9.089255864,1
"4353","14",56,"7/8/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,14,2015-07-08,"2015","08",0.613238886,1.27107592225604,8.476016978,7.10495636412228,9.089255864,1
"4354","14",56,"7/8/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,14,2015-07-08,"2015","08",0.613238886,1.27107592225604,8.476016978,6.57873598728335,9.089255864,1
"4355","14",56,"9/21/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,19,2015-09-21,"2015","21",0.613238886,1.27107592225604,8.476016978,6.57873598728335,9.089255864,1
"4356","14",56,"8/7/2015",0,0,0,0,0,0,0,0,1,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,16,2015-08-07,"2015","07",0.613238886,1.27107592225604,8.476016978,6.57873598728335,9.089255864,1
"4357","14",56,"5/13/2015",20,1,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,10,2015-05-13,"2015","13",0.613238886,1.27107592225604,8.476016978,7.10495636412228,9.089255864,1
"4358","14",56,"5/13/2015",20,1,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,10,2015-05-13,"2015","13",0.613238886,1.27107592225604,8.476016978,6.57873598728335,9.089255864,1
"4359","14",56,"3/18/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,6,2015-03-18,"2015","18",0.613238886,1.27107592225604,8.476016978,7.10495636412228,9.089255864,1
"4360","14",56,"3/18/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,6,2015-03-18,"2015","18",0.613238886,1.27107592225604,8.476016978,6.57873598728335,9.089255864,1
"4361","14",56,"4/1/2015",6,0,1,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,7,2015-04-01,"2015","01",0.613238886,1.27107592225604,8.476016978,7.10495636412228,9.089255864,1
"4362","14",56,"4/1/2015",6,0,1,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,7,2015-04-01,"2015","01",0.613238886,1.27107592225604,8.476016978,6.57873598728335,9.089255864,1
"4363","14",56,"8/18/2015",0,0,0,0,0,0,0,0,1,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,17,2015-08-18,"2015","18",0.613238886,1.27107592225604,8.476016978,7.10495636412228,9.089255864,1
"4364","14",56,"8/18/2015",0,0,0,0,0,0,0,0,1,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,17,2015-08-18,"2015","18",0.613238886,1.27107592225604,8.476016978,6.57873598728335,9.089255864,1
"4365","14",56,"4/29/2015",7,11,0,0,0,0,0,0,1,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,9,2015-04-29,"2015","29",0.613238886,1.27107592225604,8.476016978,7.10495636412228,9.089255864,1
"4366","14",56,"4/29/2015",7,11,0,0,0,0,0,0,1,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,9,2015-04-29,"2015","29",0.613238886,1.27107592225604,8.476016978,6.57873598728335,9.089255864,1
"4367","14",56,"7/22/2015",0,0,0,0,0,0,0,0,0,1,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,15,2015-07-22,"2015","22",0.613238886,1.27107592225604,8.476016978,7.10495636412228,9.089255864,1
"4368","14",56,"7/22/2015",0,0,0,0,0,0,0,0,0,1,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,15,2015-07-22,"2015","22",0.613238886,1.27107592225604,8.476016978,6.57873598728335,9.089255864,1
"4369","14",56,"8/7/2015",0,0,0,0,0,0,0,0,1,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,16,2015-08-07,"2015","07",0.613238886,1.27107592225604,8.476016978,7.10495636412228,9.089255864,1
"4438","14",59,"7/22/2015",0,0,0,0,0,0,0,0,0,0,"agg",150,172,22,0.127906977,159,120,2.5,46.08431108,18.3085873,0.397284604,15,2015-07-22,"2015","22",0.0254469,1.27107592225604,8.936024682,7.30460433000846,8.961471582,1
