"","Plot","Patch","year","Survey.Date","Cheli.1st.3rd","Cheli.4th.5th","Cheli.adults","Narnia.nymphs","Narnia.adults","Cochineal","Cactoblastis","Melateria","Ants","Spiders","TrtType","TrtHabitat2015","Habitat2014","Habitatlost","PropLost","Habitat2014_start","Nbugs14","TreeScore","vegheight.mean","vegheight.sd","vegheight.CV","SurveyNumber","date","day","patcharea","nnd","bufferarea","bufferfararea","ifm","tbufferfararea","tbufferarea","coordInc"
"6624","15",174,"2014","9/8/2014",0,0,0,0,0,1,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,5,2014-09-08,"08",0.001256637,0.893050950359185,7.156155369,7.156155369,8.886751649433,7.157412006,7.157412006,1
"6625","15",174,"2014","7/21/2014",0,0,0,0,0,0,0,0,1,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,3,2014-07-21,"21",0.001256637,0.893050950359185,7.156155369,7.156155369,8.886751649433,7.157412006,7.157412006,1
"6626","15",174,"2014","8/14/2014",0,0,0,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,4,2014-08-14,"14",0.001256637,0.893050950359185,7.156155369,7.156155369,8.886751649433,7.157412006,7.157412006,1
"6627","15",174,"2014","6/23/2014",0,0,0,0,0,0,0,0,1,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,2,2014-06-23,"23",0.001256637,0.893050950359185,7.156155369,7.156155369,8.886751649433,7.157412006,7.157412006,1
"6628","15",174,"2014","6/5/2014",0,0,0,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,1,2014-06-05,"05",0.001256637,0.893050950359185,7.156155369,7.156155369,8.886751649433,7.157412006,7.157412006,1
"6629","15",175,"2014","7/21/2014",0,0,1,0,0,0,0,0,1,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,3,2014-07-21,"21",0.040683625,0.893050950359185,7.26658235,7.26658235,8.96587291854202,7.307265975,7.307265975,1
"6630","15",175,"2014","9/8/2014",0,0,0,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,5,2014-09-08,"08",0.040683625,0.893050950359185,7.26658235,7.26658235,8.96587291854202,7.307265975,7.307265975,1
"6631","15",175,"2014","6/5/2014",0,0,0,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,1,2014-06-05,"05",0.040683625,0.893050950359185,7.26658235,7.26658235,8.96587291854202,7.307265975,7.307265975,1
"6632","15",175,"2014","8/14/2014",0,0,0,0,0,0,0,0,1,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,4,2014-08-14,"14",0.040683625,0.893050950359185,7.26658235,7.26658235,8.96587291854202,7.307265975,7.307265975,1
"6633","15",175,"2014","6/23/2014",0,0,0,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,2,2014-06-23,"23",0.040683625,0.893050950359185,7.26658235,7.26658235,8.96587291854202,7.307265975,7.307265975,1
"6634","15",176,"2014","8/14/2014",0,0,0,0,0,1,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,4,2014-08-14,"14",0.016022123,0.932405491098307,7.345357786,7.291243852,9.36587862686376,7.307265975,7.361379909,1
"6635","15",176,"2014","6/5/2014",0,0,0,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,1,2014-06-05,"05",0.016022123,0.932405491098307,7.345357786,7.291243852,9.36587862686376,7.307265975,7.361379909,1
"6636","15",176,"2014","6/23/2014",0,0,0,0,0,1,0,0,1,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,2,2014-06-23,"23",0.016022123,0.932405491098307,7.345357786,7.291243852,9.36587862686376,7.307265975,7.361379909,1
"6637","15",176,"2014","7/21/2014",0,0,0,0,0,1,0,0,1,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,3,2014-07-21,"21",0.016022123,0.932405491098307,7.345357786,7.291243852,9.36587862686376,7.307265975,7.361379909,1
"6638","15",176,"2014","9/8/2014",0,0,0,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,5,2014-09-08,"08",0.016022123,0.932405491098307,7.345357786,7.291243852,9.36587862686376,7.307265975,7.361379909,1
"6639","15",177,"2014","6/5/2014",0,0,0,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,1,2014-06-05,"05",0.007147123,0.910720593636998,7.677659751,7.677659751,10.3615809158519,7.684806874,7.684806874,1
"6640","15",177,"2014","8/14/2014",0,0,0,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,4,2014-08-14,"14",0.007147123,0.910720593636998,7.677659751,7.677659751,10.3615809158519,7.684806874,7.684806874,1
"6641","15",177,"2014","7/21/2014",0,0,0,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,3,2014-07-21,"21",0.007147123,0.910720593636998,7.677659751,7.677659751,10.3615809158519,7.684806874,7.684806874,1
"6642","15",177,"2014","6/23/2014",0,0,0,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,2,2014-06-23,"23",0.007147123,0.910720593636998,7.677659751,7.677659751,10.3615809158519,7.684806874,7.684806874,1
"6643","15",177,"2014","9/8/2014",0,0,0,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,5,2014-09-08,"08",0.007147123,0.910720593636998,7.677659751,7.677659751,10.3615809158519,7.684806874,7.684806874,1
"6644","15",178,"2014","7/21/2014",0,0,0,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,3,2014-07-21,"21",2.16392902,0.910720593636998,5.371887821,5.371887821,8.3042124155612,7.535816841,7.535816841,1
"6645","15",178,"2014","6/5/2014",0,0,0,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,1,2014-06-05,"05",2.16392902,0.910720593636998,5.371887821,5.371887821,8.3042124155612,7.535816841,7.535816841,1
"6646","15",178,"2014","9/8/2014",0,0,0,0,0,1,0,0,1,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,5,2014-09-08,"08",2.16392902,0.910720593636998,5.371887821,5.371887821,8.3042124155612,7.535816841,7.535816841,1
"6647","15",178,"2014","8/14/2014",0,0,0,0,0,0,0,0,1,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,4,2014-08-14,"14",2.16392902,0.910720593636998,5.371887821,5.371887821,8.3042124155612,7.535816841,7.535816841,1
"6648","15",178,"2014","6/23/2014",0,0,0,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,2,2014-06-23,"23",2.16392902,0.910720593636998,5.371887821,5.371887821,8.3042124155612,7.535816841,7.535816841,1
"6649","15",179,"2014","9/8/2014",0,0,0,0,0,0,0,0,1,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,5,2014-09-08,"08",0.010210176,0.728024724974499,3.280451048,2.807641354,6.79070330476437,2.81785153,3.290661224,1
"6650","15",179,"2014","7/21/2014",0,0,0,0,0,0,0,0,1,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,3,2014-07-21,"21",0.010210176,0.728024724974499,3.280451048,2.807641354,6.79070330476437,2.81785153,3.290661224,1
"6651","15",179,"2014","8/14/2014",0,0,0,0,0,0,0,0,1,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,4,2014-08-14,"14",0.010210176,0.728024724974499,3.280451048,2.807641354,6.79070330476437,2.81785153,3.290661224,1
"6652","15",179,"2014","6/5/2014",0,0,0,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,1,2014-06-05,"05",0.010210176,0.728024724974499,3.280451048,2.807641354,6.79070330476437,2.81785153,3.290661224,1
"6653","15",179,"2014","6/23/2014",0,0,0,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,2,2014-06-23,"23",0.010210176,0.728024724974499,3.280451048,2.807641354,6.79070330476437,2.81785153,3.290661224,1
"6659","15",180,"2014","6/5/2014",0,0,0,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,1,2014-06-05,"05",0.035342917,1.31008473024813,7.373867739,7.373867739,9.83371421747963,7.409210656,7.409210656,1
"6660","15",180,"2014","7/21/2014",0,0,0,0,0,1,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,3,2014-07-21,"21",0.035342917,1.31008473024813,7.373867739,7.373867739,9.83371421747963,7.409210656,7.409210656,1
"6661","15",180,"2014","8/14/2014",0,0,0,0,0,1,0,0,1,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,4,2014-08-14,"14",0.035342917,1.31008473024813,7.373867739,7.373867739,9.83371421747963,7.409210656,7.409210656,1
"6662","15",180,"2014","6/23/2014",0,0,0,0,0,1,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,2,2014-06-23,"23",0.035342917,1.31008473024813,7.373867739,7.373867739,9.83371421747963,7.409210656,7.409210656,1
"6663","15",180,"2014","9/8/2014",0,0,0,0,0,1,0,0,1,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,5,2014-09-08,"08",0.035342917,1.31008473024813,7.373867739,7.373867739,9.83371421747963,7.409210656,7.409210656,1
"6664","15",181,"2014","9/8/2014",0,0,0,0,0,0,0,0,1,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,5,2014-09-08,"08",0.005654867,1.55497138236777,7.313784779,7.313784779,9.28021040019707,7.319439646,7.319439646,1
"6665","15",181,"2014","7/21/2014",0,0,0,0,0,1,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,3,2014-07-21,"21",0.005654867,1.55497138236777,7.313784779,7.313784779,9.28021040019707,7.319439646,7.319439646,1
"6666","15",181,"2014","6/23/2014",0,0,0,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,2,2014-06-23,"23",0.005654867,1.55497138236777,7.313784779,7.313784779,9.28021040019707,7.319439646,7.319439646,1
"6667","15",181,"2014","6/5/2014",0,0,0,0,0,1,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,1,2014-06-05,"05",0.005654867,1.55497138236777,7.313784779,7.313784779,9.28021040019707,7.319439646,7.319439646,1
"6668","15",181,"2014","8/14/2014",0,0,0,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,4,2014-08-14,"14",0.005654867,1.55497138236777,7.313784779,7.313784779,9.28021040019707,7.319439646,7.319439646,1
"6699","15",188,"2015","9/10/2015",0,0,0,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,19,2015-09-10,"10",0.294602851,4.36872979252026,0.152210164,0.152210164,0.629467210407605,0.446813015,0.446813015,1
"6700","15",188,"2015","7/14/2015",0,0,0,0,0,0,0,0,1,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,15,2015-07-14,"14",0.294602851,4.36872979252026,0.152210164,0.152210164,0.629467210407605,0.446813015,0.446813015,1
"6701","15",188,"2015","3/9/2015",0,0,0,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,6,2015-03-09,"09",0.294602851,4.36872979252026,0.152210164,0.152210164,0.629467210407605,0.446813015,0.446813015,1
"6702","15",188,"2015","7/3/2015",0,0,0,0,0,0,0,0,1,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,14,2015-07-03,"03",0.294602851,4.36872979252026,0.152210164,0.152210164,0.629467210407605,0.446813015,0.446813015,1
"6703","15",188,"2015","10/7/2015",0,0,0,0,0,0,0,0,1,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,21,2015-10-07,"07",0.294602851,4.36872979252026,0.152210164,0.152210164,0.629467210407605,0.446813015,0.446813015,1
"6704","15",188,"2015","4/7/2015",10,0,0,0,0,0,0,0,1,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,8,2015-04-07,"07",0.294602851,4.36872979252026,0.152210164,0.152210164,0.629467210407605,0.446813015,0.446813015,1
"6705","15",188,"2015","8/26/2015",0,0,0,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,18,2015-08-26,"26",0.294602851,4.36872979252026,0.152210164,0.152210164,0.629467210407605,0.446813015,0.446813015,1
"6706","15",188,"2014","7/21/2014",0,0,0,0,0,1,0,0,1,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,3,2014-07-21,"21",0.008246681,1.45956877218887,13.545762123,12.814399353,13.0951896393428,12.822646034,13.554008804,1
"6707","15",188,"2015","5/19/2015",0,0,0,0,0,0,0,0,1,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,11,2015-05-19,"19",0.294602851,4.36872979252026,0.152210164,0.152210164,0.629467210407605,0.446813015,0.446813015,1
"6708","15",188,"2015","3/24/2015",0,0,0,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,7,2015-03-24,"24",0.294602851,4.36872979252026,0.152210164,0.152210164,0.629467210407605,0.446813015,0.446813015,1
"6709","15",188,"2015","6/2/2015",0,1,1,0,0,0,0,0,1,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,12,2015-06-02,"02",0.294602851,4.36872979252026,0.152210164,0.152210164,0.629467210407605,0.446813015,0.446813015,1
"6710","15",188,"2015","9/23/2015",0,0,0,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,20,2015-09-23,"23",0.294602851,4.36872979252026,0.152210164,0.152210164,0.629467210407605,0.446813015,0.446813015,1
"6711","15",188,"2015","10/22/2015",0,0,0,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,22,2015-10-22,"22",0.294602851,4.36872979252026,0.152210164,0.152210164,0.629467210407605,0.446813015,0.446813015,1
"6712","15",188,"2015","6/16/2015",0,0,1,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,13,2015-06-16,"16",0.294602851,4.36872979252026,0.152210164,0.152210164,0.629467210407605,0.446813015,0.446813015,1
"6713","15",188,"2015","5/5/2015",0,0,0,0,0,0,0,0,1,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,10,2015-05-05,"05",0.294602851,4.36872979252026,0.152210164,0.152210164,0.629467210407605,0.446813015,0.446813015,1
"6714","15",188,"2015","4/21/2015",0,0,0,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,9,2015-04-21,"21",0.294602851,4.36872979252026,0.152210164,0.152210164,0.629467210407605,0.446813015,0.446813015,1
"6715","15",188,"2014","6/23/2014",0,0,0,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,2,2014-06-23,"23",0.008246681,1.45956877218887,13.545762123,12.814399353,13.0951896393428,12.822646034,13.554008804,1
"6716","15",188,"2015","8/11/2015",0,0,0,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,17,2015-08-11,"11",0.294602851,4.36872979252026,0.152210164,0.152210164,0.629467210407605,0.446813015,0.446813015,1
"6717","15",188,"2014","6/5/2014",0,0,0,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,1,2014-06-05,"05",0.008246681,1.45956877218887,13.545762123,12.814399353,13.0951896393428,12.822646034,13.554008804,1
"6718","15",188,"2014","8/14/2014",0,0,0,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,4,2014-08-14,"14",0.008246681,1.45956877218887,13.545762123,12.814399353,13.0951896393428,12.822646034,13.554008804,1
"6719","15",188,"2014","9/8/2014",0,2,0,0,0,0,0,0,1,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,5,2014-09-08,"08",0.008246681,1.45956877218887,13.545762123,12.814399353,13.0951896393428,12.822646034,13.554008804,1
"6720","15",188,"2015","7/28/2015",0,0,0,0,0,0,0,0,1,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,16,2015-07-28,"28",0.294602851,4.36872979252026,0.152210164,0.152210164,0.629467210407605,0.446813015,0.446813015,1
"6726","15",191,"2014","7/21/2014",0,0,0,0,0,1,0,0,1,1,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,3,2014-07-21,"21",0.049480084,2.68313585204862,1.317583958,1.317583958,5.51536148577246,1.367064042,1.367064042,1
"6727","15",191,"2014","6/23/2014",0,0,0,0,0,1,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,2,2014-06-23,"23",0.049480084,2.68313585204862,1.317583958,1.317583958,5.51536148577246,1.367064042,1.367064042,1
"6728","15",191,"2014","9/8/2014",0,0,0,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,5,2014-09-08,"08",0.049480084,2.68313585204862,1.317583958,1.317583958,5.51536148577246,1.367064042,1.367064042,1
"6729","15",191,"2014","6/5/2014",0,0,0,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,1,2014-06-05,"05",0.049480084,2.68313585204862,1.317583958,1.317583958,5.51536148577246,1.367064042,1.367064042,1
"6730","15",191,"2014","8/14/2014",0,0,0,0,0,0,0,0,1,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,4,2014-08-14,"14",0.049480084,2.68313585204862,1.317583958,1.317583958,5.51536148577246,1.367064042,1.367064042,1
"6741","15",202,"2014","6/23/2014",0,0,0,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,2,2014-06-23,"23",0.001649336,0.899622142888974,1.417250985,1.417250985,5.81499912099828,1.418900321,1.418900321,1
"6742","15",202,"2014","6/5/2014",0,0,0,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,1,2014-06-05,"05",0.001649336,0.899622142888974,1.417250985,1.417250985,5.81499912099828,1.418900321,1.418900321,1
"6743","15",202,"2014","8/14/2014",0,0,0,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,4,2014-08-14,"14",0.001649336,0.899622142888974,1.417250985,1.417250985,5.81499912099828,1.418900321,1.418900321,1
"6744","15",202,"2014","7/21/2014",0,0,0,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,3,2014-07-21,"21",0.001649336,0.899622142888974,1.417250985,1.417250985,5.81499912099828,1.418900321,1.418900321,1
"6745","15",202,"2014","9/8/2014",0,0,0,0,0,0,0,0,1,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,5,2014-09-08,"08",0.001649336,0.899622142888974,1.417250985,1.417250985,5.81499912099828,1.418900321,1.418900321,1
"6952","15",45,"2014","7/21/2014",0,0,0,0,0,0,0,0,1,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,3,2014-07-21,"21",0.139486714,2.43474187549845,3.439572717,3.439572717,7.09232699997601,3.579059431,3.579059431,1
"6953","15",45,"2014","8/14/2014",0,0,0,0,0,0,0,0,1,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,4,2014-08-14,"14",0.139486714,2.43474187549845,3.439572717,3.439572717,7.09232699997601,3.579059431,3.579059431,1
"6954","15",45,"2014","9/8/2014",0,0,0,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,5,2014-09-08,"08",0.139486714,2.43474187549845,3.439572717,3.439572717,7.09232699997601,3.579059431,3.579059431,1
"6955","15",45,"2014","6/23/2014",0,0,0,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,2,2014-06-23,"23",0.139486714,2.43474187549845,3.439572717,3.439572717,7.09232699997601,3.579059431,3.579059431,1
"6956","15",45,"2014","6/5/2014",0,0,0,0,0,0,0,0,1,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,1,2014-06-05,"05",0.139486714,2.43474187549845,3.439572717,3.439572717,7.09232699997601,3.579059431,3.579059431,1
"6962","15",47,"2014","9/8/2014",0,0,0,0,0,0,0,0,1,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,5,2014-09-08,"08",0.033929201,1.01947535526089,5.738433142,5.738433142,7.60126710788836,5.772362343,5.772362343,1
"6963","15",47,"2014","6/23/2014",0,0,0,0,0,0,0,0,1,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,2,2014-06-23,"23",0.033929201,1.01947535526089,5.738433142,5.738433142,7.60126710788836,5.772362343,5.772362343,1
"6964","15",47,"2014","6/5/2014",0,0,1,0,0,0,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,1,2014-06-05,"05",0.033929201,1.01947535526089,5.738433142,5.738433142,7.60126710788836,5.772362343,5.772362343,1
"6965","15",47,"2014","7/21/2014",0,0,2,0,0,0,0,0,1,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,3,2014-07-21,"21",0.033929201,1.01947535526089,5.738433142,5.738433142,7.60126710788836,5.772362343,5.772362343,1
"6966","15",47,"2014","8/14/2014",5,0,2,0,0,0,0,0,1,1,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,4,2014-08-14,"14",0.033929201,1.01947535526089,5.738433142,5.738433142,7.60126710788836,5.772362343,5.772362343,1
"6977","15",50,"2014","8/14/2014",0,0,0,0,0,1,0,0,1,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,4,2014-08-14,"14",0.138936935,1.1572125993136,7.093794753,7.093794753,8.1699228171134,7.232731688,7.232731688,1
"6978","15",50,"2014","6/5/2014",0,0,0,0,0,1,0,0,0,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,1,2014-06-05,"05",0.138936935,1.1572125993136,7.093794753,7.093794753,8.1699228171134,7.232731688,7.232731688,1
"6979","15",50,"2014","9/8/2014",0,0,0,0,0,0,0,0,1,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,5,2014-09-08,"08",0.138936935,1.1572125993136,7.093794753,7.093794753,8.1699228171134,7.232731688,7.232731688,1
"6980","15",50,"2014","7/21/2014",0,0,0,0,0,1,0,0,1,0,"rand ",15,268,253,0.944029851,249,71,1.5,29.60175221,19.31355657,0.652446397,3,2014-07-21,"21",0.138936935,1.1572125993136,7.093794753,7.093794753,8.1699228171134,7.232731688,7.232731688,1
